timestamp,inter_arrival,hop_valid,seq_delta,channel_index,payload_length,packet_rate_2s,seq_baseline_count,label
2025-11-18 19:13:52,0.000000,1,0,39,8,1,1,0
2025-11-18 19:13:53,1.001560,1,1,37,8,2,1,0
2025-11-18 19:13:54,1.001292,1,1,39,8,2,0,0
2025-11-18 19:13:55,1.000870,1,1,39,8,2,0,0
2025-11-18 19:13:56,1.001823,1,1,39,8,2,0,0
2025-11-18 19:13:57,1.001581,1,1,39,8,2,0,0
2025-11-18 19:13:58,1.001950,1,1,37,8,2,0,0
2025-11-18 19:13:59,1.001639,1,1,39,8,2,0,0
2025-11-18 19:14:00,1.001578,1,1,39,8,2,0,0
2025-11-18 19:14:01,1.000798,1,1,38,8,2,0,0
2025-11-18 19:14:02,1.001683,1,1,39,9,2,0,0
2025-11-18 19:14:03,1.002113,1,1,37,9,2,0,0
2025-11-18 19:14:04,1.001734,1,1,38,9,2,0,0
2025-11-18 19:14:05,1.001396,1,1,37,9,2,0,0
2025-11-18 19:14:06,1.001564,1,1,37,9,2,0,0
2025-11-18 19:14:07,1.001617,1,1,39,9,2,0,0
2025-11-18 19:14:08,1.002045,1,1,38,9,2,0,0
2025-11-18 19:14:09,1.001596,1,1,39,9,2,0,0
2025-11-18 19:14:10,1.001291,1,1,37,9,2,0,0
2025-11-18 19:14:11,1.001800,1,1,38,9,2,0,0
2025-11-18 19:14:12,1.001888,1,1,39,9,2,0,0
2025-11-18 19:14:13,1.001683,1,1,37,9,2,0,0
2025-11-18 19:14:14,1.001450,1,1,37,9,2,0,0
2025-11-18 19:14:15,1.001436,1,1,39,9,2,0,0
2025-11-18 19:14:16,1.001143,1,1,39,9,2,0,0
2025-11-18 19:14:17,1.001114,1,1,38,9,2,0,0
2025-11-18 19:14:18,1.001816,1,1,38,9,2,0,0
2025-11-18 19:14:19,1.001503,1,1,37,9,2,0,0
2025-11-18 19:14:20,1.002308,1,1,38,9,2,0,0
2025-11-18 19:14:21,1.001842,1,1,38,9,2,0,0
2025-11-18 19:14:22,1.001161,1,1,39,9,2,0,0
2025-11-18 19:14:23,1.001889,1,1,39,9,2,0,0
