timestamp,channel_name,port,seq,mac,app_text,hop_valid,prediction,reason,extra
2025-11-17 19:39:36,pipe_channel_39,50039,8,DEADBEEFCAFE,Packet-8,True,Normal,Learning,"{'sig': 'b06aeede3db5decd2ce826e4f51b2b16a4f98735fc6d9d2f8a5716701dfa625b', 'baseline_count': 1}"
2025-11-17 19:39:37,pipe_channel_38,50038,9,DEADBEEFCAFE,Packet-9,True,Normal,Learning,"{'sig': '314bf3dbb5999b31d9e7158cc1f8e7111a01209aa810c8a00356b81ef3b38964', 'baseline_count': 1}"
2025-11-17 19:39:38,pipe_channel_39,50039,10,DEADBEEFCAFE,Packet-10,True,Normal,Learning,"{'sig': '54f0bbed3ddcd5ff431e2ffad64c36f5e73687d0c49b44a68063b004981fa19d', 'baseline_count': 1}"
2025-11-17 19:39:39,pipe_channel_37,50037,11,DEADBEEFCAFE,Packet-11,True,Normal,Learning,"{'sig': '2b28de74ef6cab754a3b7ab6c958a4e7a3d7a6ecc7dc471dc6b598c4c936b705', 'baseline_count': 1}"
2025-11-17 19:39:40,pipe_channel_38,50038,12,DEADBEEFCAFE,Packet-12,True,Normal,Learning,"{'sig': 'c71b32130498b2d005e7aa4c4b8f8b04a73ad16b7250c011d09b5e737cd3b544', 'baseline_count': 1}"
2025-11-17 19:39:41,pipe_channel_37,50037,13,DEADBEEFCAFE,Packet-13,True,Normal,Learning,"{'sig': '99d67284b410a0e76678b8c712791083ff7993f3e88618123927eec41126c5f4', 'baseline_count': 1}"
2025-11-17 19:39:42,pipe_channel_37,50037,14,DEADBEEFCAFE,Packet-14,True,Normal,Learning,"{'sig': '9aeec12c1a79d5f84924bcdda0aae5142d14643744458cc92fd65cad60bb0f38', 'baseline_count': 1}"
2025-11-17 19:39:43,pipe_channel_39,50039,15,DEADBEEFCAFE,Packet-15,True,Normal,Learning,"{'sig': 'daa5a6a39413f9f08973cdeaafcda2d308f02b7f15c4cc59dc086929ac9a4582', 'baseline_count': 1}"
2025-11-17 19:39:44,pipe_channel_38,50038,16,DEADBEEFCAFE,Packet-16,True,Normal,Learning,"{'sig': '480edffee417e7aac45e80392a87786f3c7f6783bd2a7c5e061897cb72488449', 'baseline_count': 1}"
2025-11-17 19:39:45,pipe_channel_39,50039,17,DEADBEEFCAFE,Packet-17,True,Normal,Learning,"{'sig': 'ae705dd50b8dab291cc354a568873811bc832a21d4d2b40aefcec642f4724330', 'baseline_count': 1}"
2025-11-17 19:39:46,pipe_channel_37,50037,18,DEADBEEFCAFE,Packet-18,True,Normal,Learning finished,{'baseline_entries': 10}
2025-11-17 19:39:47,pipe_channel_38,50038,19,DEADBEEFCAFE,Packet-19,True,Normal,Novel sequence (unseen),{'sig': '3f9e7338b3526bb3913244febabfd7d95ed7e569839e3f521c151375a413267d'}
2025-11-17 19:39:48,pipe_channel_39,50039,20,DEADBEEFCAFE,Packet-20,True,Normal,Novel sequence (unseen),{'sig': '66035e94d8c7047d8d6224b0529bb4df8bc70b8e181d52c7d0a79dcaf86e8a5e'}
2025-11-17 19:39:49,pipe_channel_37,50037,21,DEADBEEFCAFE,Packet-21,True,Normal,Novel sequence (unseen),{'sig': '0f33e5441f81e8e29efcc3582f3b4b97fe69295700ae8fde2dd8448c1c6e4bcc'}
2025-11-17 19:39:50,pipe_channel_37,50037,22,DEADBEEFCAFE,Packet-22,True,Normal,Novel sequence (unseen),{'sig': 'e9474689e920c619c718eaab2a07bee3895af4ddc1ff4fea20e279f583b812b3'}
2025-11-17 19:39:51,pipe_channel_39,50039,23,DEADBEEFCAFE,Packet-23,True,Normal,Novel sequence (unseen),{'sig': 'd0523db2eccfb55df194afb4f35db01d0d4e831af6ff848213d82d09feb562f3'}
2025-11-17 19:39:52,pipe_channel_39,50039,24,DEADBEEFCAFE,Packet-24,True,Normal,Novel sequence (unseen),{'sig': '36d4e115792b64f6a33d5c071d950b33c2fc0e986f4e0cf9f942e1c5a4b13d52'}
2025-11-17 19:39:53,pipe_channel_38,50038,25,DEADBEEFCAFE,Packet-25,True,Normal,Novel sequence (unseen),{'sig': '096e855efa0b30f490e54238edb6fb56b4779df57828d7738406e5fd36f8cefc'}
